1565068396495982592,2022-08-31 20:05:57+00:00,"Chris training for the elevator scene in Captain America: Winter Soldier
#ChrisEvans https://t.co/Yuv5APMCdQ","Qld, Australia",0,0
1565068330838507524,2022-08-31 20:05:42+00:00,What's the deal with Black women's love for #ChrisEvans? I explain it all. #interracial #relationships #culture https://t.co/lKegrQhN0C https://t.co/0wOdBflsAD,USA,0,0
1565067628586024960,2022-08-31 20:02:54+00:00,"Chris and Scott... best brothers duo ever
#ChrisEvans 
#ScottEvans https://t.co/EPmTLT1bMs","Qld, Australia",0,0
1565066620891848704,2022-08-31 19:58:54+00:00,"Chris/Andy Barber being a true gentleman 
#ChrisEvans 
#DefendingJacob https://t.co/JMDUluhaSZ","Qld, Australia",1,1
1565065611142635523,2022-08-31 19:54:53+00:00,"54 fake #ChrisEvans ! Do not believe in secret accounts or managers or publicists that say @ChrisEvans wants to talk to you, they are fake. Do not give them money nor information. Be careful. #fake https://t.co/44BJnuFUld https://t.co/4DFqgddmRA",,0,0
1565061953504034817,2022-08-31 19:40:21+00:00,"Bucket list item: ""have my drinking habits directly contribute to a major motion picture"" is now complete.

Rehomed some liquor to allow for some set decoration.

@ChrisEvans when you see a bunch of liquor bottles on set soon, feel free to thank my liver. Cheers! https://t.co/lKmSjvSk5j","Georgia, USA",0,7
1565056935103287298,2022-08-31 19:20:25+00:00,"Only Netflix can take a very unoriginal idea, spend millions of dollars, hire top tier actors and turn it into a blockbuster that nobody knew they needed 
#TheGrayMan","Munich, Bavaria",0,0
1565056303910817798,2022-08-31 19:17:54+00:00,10 Recent #Movies Ruined By Unrealistic Expectations by @whatculture #Eternals #FantasticBeasts #TheMatrix  #MultiverseofMadness #DoctorStrange #NightmareAlley #Spiderhead #TheGrayMan #Nope https://t.co/0roZwqa2QO,Location: Classified,0,0
1565056043759058944,2022-08-31 19:16:52+00:00,"#edwina jealous as no one give a shit what she says! Only time when people did, was she got humped by the #grayman #edwinacurrie STFU &amp; mind your own business! https://t.co/tBx5T4RChP",,0,0
1565053558948495362,2022-08-31 19:07:00+00:00,"~You just tell me Ehat you want and I’ll br that for you~

OMG i just watched The Notebook and i feel really sad. Is it normal? This movie is such a MASTERPIECE✨ I love it🥰 #rachelmcadans #ryangosling #thenotebook #allie #noah #movies #Romance #AXEG #axegmusic https://t.co/uZHi2k7ukW",,0,0
1565051827183403010,2022-08-31 19:00:07+00:00,"EVERY PHOTOGRAPHER/INTERVIEWER wants  a pic/piece of this Guy @regejean bet you never would have imagined this REGÉNATION FANDOM!He is in it for the work, NOT glitz &amp; glamour! @regejean YOU DESERVE it ALL!♥️ 
#regejean 
#regejeanpage
 #roots
#bridgerton #thegrayman
#dnd #armani https://t.co/SvYhZQKlaA",,3,14
1565051763937656832,2022-08-31 18:59:52+00:00,#CHRISEVANS HOTTEST LOOKS 😵‍💫😵‍💫😵‍💫 https://t.co/VVscpusQfD,he/him/evans,4,9
1565050611015761920,2022-08-31 18:55:17+00:00,Day 12 of tweeting until @ChrisEvans replies. I love you 3000 cvans 💙 https://t.co/wpjiVBIc34,he/him/evans,2,5
1565048612337422338,2022-08-31 18:47:21+00:00,he knows too much we must run up on the mwrvel pack right this instant https://t.co/SyGnoRcPNJ,"Oberlin '26, polish",0,0
1565044005359976454,2022-08-31 18:29:02+00:00,"Here's to looking at you Your Graces👑 Dont you just L♥️VE IT!😉

BLACK MAjIC✨✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/wl00a3cGtc",,2,11
1565041828197539844,2022-08-31 18:20:23+00:00,a perfect cosplay @ChrisEvans https://t.co/asPPfwAt11,snowpiercer,0,2
1565039213656940545,2022-08-31 18:10:00+00:00,"There are over 10,000 miles of tunnels beneath #newyorkcity https://t.co/p6TmgqAa76  #bronx #conspiracythriller  #NewYorkTimes #Brooklyn #KindleUnlimited #Manhattan #JackReacher  #Wednesdayvibe #TheTerminalList #thegreyman",,0,0
1565038818457174017,2022-08-31 18:08:25+00:00,Oh Dodger loves his Daddy!! ❤️🐕‍🦺🐶  @ChrisEvans https://t.co/TXeRdYIeoJ,"Kaiserslautern, Rheinland-Pfal",0,2
1565035340561371136,2022-08-31 17:54:36+00:00,"SAY HIS NAME♥️@regejean and then SAY It AGAIN!😍

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/fp9Hf7QVzX",,2,11
1565034193578516482,2022-08-31 17:50:03+00:00,happy wednesday @ChrisEvans i hope you're having the best day,viva la mujer,0,0
1565034018625691650,2022-08-31 17:49:21+00:00,"My review of the 2022 film, Lightyear!

#lightyear #disney #disneyplus #animation #film #movie #buzz #chrisevans #kekepalmer #taikawaititi ⁦@DisneyPlus⁩ ⁦@Disney⁩ ⁦@ChrisEvans⁩ ⁦@PixarsLightyear⁩  https://t.co/JaVLwqkbzB",221b Baker St,1,1
