1562193462770171904,2022-08-23 21:42:00+00:00,"Most popular English films on #Netflix:
1. #RedNotice
2. #DontLookUp
3. #BirdBox
4. #TheGrayMan 
5. #TheAdamProject
6. #Extraction
7. #PurpleHearts
8. #TheUnforgivable
9. #TheIrishman
10. #TheKissingBooth2

https://t.co/uny3m4xkcf","London, England",0,0
1562192390022365185,2022-08-23 21:37:44+00:00,"⭐️ Steve Rogers ❤️

#chrisevans #thegrayman      #lloydhansen  
#captainamerica #steverogers #defendingjacob #andybarber #avengers  #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #knivesout #ransomdrysdale #captainamericathewintersoldier #lightyear https://t.co/FysKgOhAQK",,0,0
1562189505452335105,2022-08-23 21:26:16+00:00,Fading Viewership for #TheGrayMan Points to Netflix’s Uphill Movie Battle https://t.co/OnIm1D5ZUZ https://t.co/CKMF9crjcD,"Los Angeles, CA",4,27
1562188380250980352,2022-08-23 21:21:48+00:00,"Most popular English films on #Netflix:
1. #RedNotice
2. #DontLookUp
3. #BirdBox
4. #TheGrayMan 
5. #TheAdamProject
6. #Extraction
7. #PurpleHearts
8. #TheUnforgivable
9. #TheIrishman
10. #TheKissingBooth2

https://t.co/xUj6V1Nvj4","London, England",0,0
1562188028113989634,2022-08-23 21:20:24+00:00,Can I get a refill? Every time I see Regé-Jean socializing with fans it warms my ❤️.   #regejeanpage #TheGrayMan https://t.co/kim3ZAF4Yp,,1,5
1562187610348552192,2022-08-23 21:18:45+00:00,"Watching The Gray Man..
#TheGrayMan https://t.co/YFaOfNIUSQ","Johannesburg, South Africa",0,0
1562185306773889025,2022-08-23 21:09:35+00:00,"Finally watched #TheGrayMan on Netflix ! It was such an incredible experience working on this film for almost a year. Give it a watch if you like movies that go vroom, boom and pow ! 💥",Paris / London,0,2
1562177339135516672,2022-08-23 20:37:56+00:00,"Take an exclusive look at these concept encryption screens that our team at Perception developed for #TheGrayMan, now streaming on #Netflix. Full of critical agency secrets and data, we styled these encryption screens after classic digital ""hacker"" interfaces and software. https://t.co/w9LWisKbzy","Secaucus, New Jersey",1,1
1562169880463409153,2022-08-23 20:08:17+00:00,Netflix weekly numbers firmly put #TheGrayMan into 4th spot in the All-Time Top Ten Netflix movies with 233.16 million hours viewed. #PurpleHearts are already at 7th in the same chart with 220.6 million hours and a few days to go. Within shooting distance of Extraction. Just wow. https://t.co/IMMGijxW6Z,Hlavní město Praha,13,37
1562169565286637569,2022-08-23 20:07:02+00:00,The Grayman 🍿,"Douala, Cameroun",0,0
