1562362813447917568,2022-08-24 08:54:56+00:00,Set your reminder 🔔 https://t.co/HJIUNXcWac,Mars🪐,0,0
1562355099615494146,2022-08-24 08:24:17+00:00,"2.4 Crores approx. 🔥💥

#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja https://t.co/XomRgt4bpX","Chennai, India",0,0
1562323918144372736,2022-08-24 06:20:23+00:00,I really think Six and Lloyd are brothers. #grayman,sky ,0,0
1562305093588103168,2022-08-24 05:05:35+00:00,ICYMI #NETFLIX REVIEW &gt;&gt;&gt; ‘THE GRAY MAN’: THE RUSSO BROTHERS MAKE BLOCKBUSTER NETFLIX ACTION FLICK https://t.co/6OjZPyufoj #RYANGOSLING #ANADEARMAS #NETFLIXMOVIES #THEGRAYMAN https://t.co/ff4I8UHQ4P,USA,0,0
1562299860656816128,2022-08-24 04:44:47+00:00,"Such a good movie I loved it, action packed throughout Ryan does amazing in this movie along with Chris and Ana 9/10 👍 

#TheGrayMan https://t.co/tPiHmWjYXW",he/him ,0,0
1562291503266877441,2022-08-24 04:11:35+00:00,Jessica Henwick y Ana de Armas en #TheGrayMan. https://t.co/XmNb66YKNl,SPA/ENG,0,0
1562288403315851270,2022-08-24 03:59:15+00:00,#FatherStu is now available to streaming on @NetflixIndia with Hindi Subtitle. Enjoy. Thank you @Netflixhelps Available more in #HindiSubtitle. Like #Venom2 #TheGreyMan https://t.co/bEWItUMFZm,,0,0
1562288087023366144,2022-08-24 03:58:00+00:00,#TheGrayMan is AMAZING! This movie and cast was perfect Imo. 10/10. @ChrisEvans character was awesome! Didn’t even notice it was him for a few scenes. Whole cast was chefs kiss!,stl missouri,0,0
1562282734424399872,2022-08-24 03:36:44+00:00,chriiiiissss #TheGrayMan https://t.co/JkOVOBF5Qs,Boston,0,0
1562259099965964288,2022-08-24 02:02:49+00:00,Watching #TheGrayMan Terrible movie. Totally unbelievable. None of the bad guys were #Russian 🇷🇺,Washington DC,0,2
1562254623435591680,2022-08-24 01:45:02+00:00,Nothing special about #TheGrayMan it's your regular action movie plot. The cast were good https://t.co/JhuakmpHin,,0,0
1562254233256148992,2022-08-24 01:43:29+00:00,"D. Grayman is done, now to finish jormandgun and start soul eater 🫡","Avondale, AZ",0,0
1562250287083143168,2022-08-24 01:27:48+00:00,Look what I found! GrayMan #1 collectible https://t.co/eq4PSi3GMQ #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,,0,1
1562248687732293635,2022-08-24 01:21:26+00:00,"Devon thinks #Uncharted was better than #RedNotice and #TheGrayMan. Remember, listening costs you nothing! #Podcast https://t.co/TZWd9L1oHx",California,0,0
1562244890628866051,2022-08-24 01:06:21+00:00,"If we get a Grayman franchise/ Red Notice Trilogy, and no Sandman season 2….. https://t.co/1HSIYNRAkn",,0,0
1562228386520604672,2022-08-24 00:00:46+00:00,"Really liked #TheGrayMan film on Netflix, Ryan Gosling is a great lead in this, LOVED Chris Evans, playing a delicious douche of a villain, great cast, some great fight sequences and action set pieces, overall just a fun action thriller 👌
Roll on the sequel I say","Taunton, England",0,0
1562223126582382592,2022-08-23 23:39:52+00:00,Amazing @solana_nft_lny @NewWorldDC @HelmutNgo @Prof_Isra @KriefHillel @dar1e_up @flynmesss @NFTClose @Greyman_Nft @TemaBapie_21 @ArnaudSchaumann https://t.co/KChiWjgzBJ,Syria,0,0
1562216224221708289,2022-08-23 23:12:27+00:00,"⭐️ Curtis em “Snowpiercer”.

#chrisevans #thegrayman      #lloydhansen  #avengersageofultron 
#captainamerica #steverogers #snowpiercer #defendingjacob #andybarber #avengers  #theiceman #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #ransomdrysdale #lightyear https://t.co/hcRHbLKyrF",,0,0
1562196500683186177,2022-08-23 21:54:04+00:00,d grayman ass games https://t.co/gTFOim9BWX,24/he/they,0,0
1562193462770171904,2022-08-23 21:42:00+00:00,"Most popular English films on #Netflix:
1. #RedNotice
2. #DontLookUp
3. #BirdBox
4. #TheGrayMan 
5. #TheAdamProject
6. #Extraction
7. #PurpleHearts
8. #TheUnforgivable
9. #TheIrishman
10. #TheKissingBooth2

https://t.co/uny3m4xkcf","London, England",0,0
1562192390022365185,2022-08-23 21:37:44+00:00,"⭐️ Steve Rogers ❤️

#chrisevans #thegrayman      #lloydhansen  
#captainamerica #steverogers #defendingjacob #andybarber #avengers  #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #knivesout #ransomdrysdale #captainamericathewintersoldier #lightyear https://t.co/FysKgOhAQK",,0,0
1562189505452335105,2022-08-23 21:26:16+00:00,Fading Viewership for #TheGrayMan Points to Netflix’s Uphill Movie Battle https://t.co/OnIm1D5ZUZ https://t.co/CKMF9crjcD,"Los Angeles, CA",4,27
1562188380250980352,2022-08-23 21:21:48+00:00,"Most popular English films on #Netflix:
1. #RedNotice
2. #DontLookUp
3. #BirdBox
4. #TheGrayMan 
5. #TheAdamProject
6. #Extraction
7. #PurpleHearts
8. #TheUnforgivable
9. #TheIrishman
10. #TheKissingBooth2

https://t.co/xUj6V1Nvj4","London, England",0,0
1562188028113989634,2022-08-23 21:20:24+00:00,Can I get a refill? Every time I see Regé-Jean socializing with fans it warms my ❤️.   #regejeanpage #TheGrayMan https://t.co/kim3ZAF4Yp,,1,5
1562187610348552192,2022-08-23 21:18:45+00:00,"Watching The Gray Man..
#TheGrayMan https://t.co/YFaOfNIUSQ","Johannesburg, South Africa",0,0
1562185306773889025,2022-08-23 21:09:35+00:00,"Finally watched #TheGrayMan on Netflix ! It was such an incredible experience working on this film for almost a year. Give it a watch if you like movies that go vroom, boom and pow ! 💥",Paris / London,0,2
1562177339135516672,2022-08-23 20:37:56+00:00,"Take an exclusive look at these concept encryption screens that our team at Perception developed for #TheGrayMan, now streaming on #Netflix. Full of critical agency secrets and data, we styled these encryption screens after classic digital ""hacker"" interfaces and software. https://t.co/w9LWisKbzy","Secaucus, New Jersey",1,1
1562169880463409153,2022-08-23 20:08:17+00:00,Netflix weekly numbers firmly put #TheGrayMan into 4th spot in the All-Time Top Ten Netflix movies with 233.16 million hours viewed. #PurpleHearts are already at 7th in the same chart with 220.6 million hours and a few days to go. Within shooting distance of Extraction. Just wow. https://t.co/IMMGijxW6Z,Hlavní město Praha,13,37
